"chemical_ion","ion_formula","adduct","charge","chemical","chemical_type"
5411,"C31Cl6H57","M+Cl",-1,861,"COs"
5412,"C32Cl6H59","M+Cl",-1,862,"COs"
5413,"C33Cl6H61","M+Cl",-1,863,"COs"
5414,"C34Cl6H63","M+Cl",-1,864,"COs"
5415,"C35Cl6H65","M+Cl",-1,865,"COs"
5416,"C36Cl6H67","M+Cl",-1,866,"COs"
5417,"C7Cl7H8","M+Cl",-1,867,"COs"
5418,"C8Cl7H10","M+Cl",-1,868,"COs"
5419,"C9Cl7H12","M+Cl",-1,869,"COs"
5420,"C10Cl7H14","M+Cl",-1,870,"COs"
5421,"C11Cl7H16","M+Cl",-1,871,"COs"
5422,"C12Cl7H18","M+Cl",-1,872,"COs"
5423,"C13Cl7H20","M+Cl",-1,873,"COs"
5424,"C14Cl7H22","M+Cl",-1,874,"COs"
5425,"C15Cl7H24","M+Cl",-1,875,"COs"
5426,"C16Cl7H26","M+Cl",-1,876,"COs"
5427,"C17Cl7H28","M+Cl",-1,877,"COs"
5428,"C18Cl7H30","M+Cl",-1,878,"COs"
5429,"C19Cl7H32","M+Cl",-1,879,"COs"
5430,"C20Cl7H34","M+Cl",-1,880,"COs"
5431,"C21Cl7H36","M+Cl",-1,881,"COs"
5432,"C22Cl7H38","M+Cl",-1,882,"COs"
5433,"C23Cl7H40","M+Cl",-1,883,"COs"
5434,"C24Cl7H42","M+Cl",-1,884,"COs"
5435,"C25Cl7H44","M+Cl",-1,885,"COs"
5436,"C26Cl7H46","M+Cl",-1,886,"COs"
5437,"C27Cl7H48","M+Cl",-1,887,"COs"
5438,"C28Cl7H50","M+Cl",-1,888,"COs"
5439,"C29Cl7H52","M+Cl",-1,889,"COs"
5440,"C30Cl7H54","M+Cl",-1,890,"COs"
5441,"C31Cl7H56","M+Cl",-1,891,"COs"
5442,"C32Cl7H58","M+Cl",-1,892,"COs"
5443,"C33Cl7H60","M+Cl",-1,893,"COs"
5444,"C34Cl7H62","M+Cl",-1,894,"COs"
5445,"C35Cl7H64","M+Cl",-1,895,"COs"
5446,"C36Cl7H66","M+Cl",-1,896,"COs"
5447,"C7Cl8H7","M+Cl",-1,897,"COs"
5448,"C8Cl8H9","M+Cl",-1,898,"COs"
5449,"C9Cl8H11","M+Cl",-1,899,"COs"
5450,"C10Cl8H13","M+Cl",-1,900,"COs"
5451,"C11Cl8H15","M+Cl",-1,901,"COs"
5452,"C12Cl8H17","M+Cl",-1,902,"COs"
5453,"C13Cl8H19","M+Cl",-1,903,"COs"
5454,"C14Cl8H21","M+Cl",-1,904,"COs"
5455,"C15Cl8H23","M+Cl",-1,905,"COs"
5456,"C16Cl8H25","M+Cl",-1,906,"COs"
5457,"C17Cl8H27","M+Cl",-1,907,"COs"
5458,"C18Cl8H29","M+Cl",-1,908,"COs"
5459,"C19Cl8H31","M+Cl",-1,909,"COs"
5460,"C20Cl8H33","M+Cl",-1,910,"COs"
5461,"C21Cl8H35","M+Cl",-1,911,"COs"
5462,"C22Cl8H37","M+Cl",-1,912,"COs"
5463,"C23Cl8H39","M+Cl",-1,913,"COs"
5464,"C24Cl8H41","M+Cl",-1,914,"COs"
5465,"C25Cl8H43","M+Cl",-1,915,"COs"
5466,"C26Cl8H45","M+Cl",-1,916,"COs"
5467,"C27Cl8H47","M+Cl",-1,917,"COs"
5468,"C28Cl8H49","M+Cl",-1,918,"COs"
5469,"C29Cl8H51","M+Cl",-1,919,"COs"
5470,"C30Cl8H53","M+Cl",-1,920,"COs"
5471,"C31Cl8H55","M+Cl",-1,921,"COs"
5472,"C32Cl8H57","M+Cl",-1,922,"COs"
5473,"C33Cl8H59","M+Cl",-1,923,"COs"
5474,"C34Cl8H61","M+Cl",-1,924,"COs"
5475,"C35Cl8H63","M+Cl",-1,925,"COs"
5476,"C36Cl8H65","M+Cl",-1,926,"COs"
5477,"C7Cl9H6","M+Cl",-1,927,"COs"
5478,"C8Cl9H8","M+Cl",-1,928,"COs"
5479,"C9Cl9H10","M+Cl",-1,929,"COs"
5480,"C10Cl9H12","M+Cl",-1,930,"COs"
5481,"C11Cl9H14","M+Cl",-1,931,"COs"
5482,"C12Cl9H16","M+Cl",-1,932,"COs"
5483,"C13Cl9H18","M+Cl",-1,933,"COs"
5484,"C14Cl9H20","M+Cl",-1,934,"COs"
5485,"C15Cl9H22","M+Cl",-1,935,"COs"
5486,"C16Cl9H24","M+Cl",-1,936,"COs"
5487,"C17Cl9H26","M+Cl",-1,937,"COs"
5488,"C18Cl9H28","M+Cl",-1,938,"COs"
5489,"C19Cl9H30","M+Cl",-1,939,"COs"
5490,"C20Cl9H32","M+Cl",-1,940,"COs"
5491,"C21Cl9H34","M+Cl",-1,941,"COs"
5492,"C22Cl9H36","M+Cl",-1,942,"COs"
5493,"C23Cl9H38","M+Cl",-1,943,"COs"
5494,"C24Cl9H40","M+Cl",-1,944,"COs"
5495,"C25Cl9H42","M+Cl",-1,945,"COs"
5496,"C26Cl9H44","M+Cl",-1,946,"COs"
5497,"C27Cl9H46","M+Cl",-1,947,"COs"
5498,"C28Cl9H48","M+Cl",-1,948,"COs"
5499,"C29Cl9H50","M+Cl",-1,949,"COs"
5500,"C30Cl9H52","M+Cl",-1,950,"COs"
5501,"C31Cl9H54","M+Cl",-1,951,"COs"
5502,"C32Cl9H56","M+Cl",-1,952,"COs"
5503,"C33Cl9H58","M+Cl",-1,953,"COs"
5504,"C34Cl9H60","M+Cl",-1,954,"COs"
5505,"C35Cl9H62","M+Cl",-1,955,"COs"
5506,"C36Cl9H64","M+Cl",-1,956,"COs"
5507,"C7Cl10H5","M+Cl",-1,957,"COs"
5508,"C8Cl10H7","M+Cl",-1,958,"COs"
5509,"C9Cl10H9","M+Cl",-1,959,"COs"
5510,"C10Cl10H11","M+Cl",-1,960,"COs"
5511,"C11Cl10H13","M+Cl",-1,961,"COs"
5512,"C12Cl10H15","M+Cl",-1,962,"COs"
5513,"C13Cl10H17","M+Cl",-1,963,"COs"
5514,"C14Cl10H19","M+Cl",-1,964,"COs"
5515,"C15Cl10H21","M+Cl",-1,965,"COs"
5516,"C16Cl10H23","M+Cl",-1,966,"COs"
5517,"C17Cl10H25","M+Cl",-1,967,"COs"
5518,"C18Cl10H27","M+Cl",-1,968,"COs"
5519,"C19Cl10H29","M+Cl",-1,969,"COs"
5520,"C20Cl10H31","M+Cl",-1,970,"COs"
5521,"C21Cl10H33","M+Cl",-1,971,"COs"
5522,"C22Cl10H35","M+Cl",-1,972,"COs"
5523,"C23Cl10H37","M+Cl",-1,973,"COs"
5524,"C24Cl10H39","M+Cl",-1,974,"COs"
5525,"C25Cl10H41","M+Cl",-1,975,"COs"
5526,"C26Cl10H43","M+Cl",-1,976,"COs"
5527,"C27Cl10H45","M+Cl",-1,977,"COs"
5528,"C28Cl10H47","M+Cl",-1,978,"COs"
5529,"C29Cl10H49","M+Cl",-1,979,"COs"
5530,"C30Cl10H51","M+Cl",-1,980,"COs"
5531,"C31Cl10H53","M+Cl",-1,981,"COs"
5532,"C32Cl10H55","M+Cl",-1,982,"COs"
5533,"C33Cl10H57","M+Cl",-1,983,"COs"
5534,"C34Cl10H59","M+Cl",-1,984,"COs"
5535,"C35Cl10H61","M+Cl",-1,985,"COs"
5536,"C36Cl10H63","M+Cl",-1,986,"COs"
5537,"C7Cl11H4","M+Cl",-1,987,"COs"
5538,"C8Cl11H6","M+Cl",-1,988,"COs"
5539,"C9Cl11H8","M+Cl",-1,989,"COs"
5540,"C10Cl11H10","M+Cl",-1,990,"COs"
5541,"C11Cl11H12","M+Cl",-1,991,"COs"
5542,"C12Cl11H14","M+Cl",-1,992,"COs"
5543,"C13Cl11H16","M+Cl",-1,993,"COs"
5544,"C14Cl11H18","M+Cl",-1,994,"COs"
5545,"C15Cl11H20","M+Cl",-1,995,"COs"
5546,"C16Cl11H22","M+Cl",-1,996,"COs"
5547,"C17Cl11H24","M+Cl",-1,997,"COs"
5548,"C18Cl11H26","M+Cl",-1,998,"COs"
5549,"C19Cl11H28","M+Cl",-1,999,"COs"
5550,"C20Cl11H30","M+Cl",-1,1000,"COs"
5551,"C21Cl11H32","M+Cl",-1,1001,"COs"
5552,"C22Cl11H34","M+Cl",-1,1002,"COs"
5553,"C23Cl11H36","M+Cl",-1,1003,"COs"
5554,"C24Cl11H38","M+Cl",-1,1004,"COs"
5555,"C25Cl11H40","M+Cl",-1,1005,"COs"
5556,"C26Cl11H42","M+Cl",-1,1006,"COs"
5557,"C27Cl11H44","M+Cl",-1,1007,"COs"
5558,"C28Cl11H46","M+Cl",-1,1008,"COs"
5559,"C29Cl11H48","M+Cl",-1,1009,"COs"
5560,"C30Cl11H50","M+Cl",-1,1010,"COs"
5561,"C31Cl11H52","M+Cl",-1,1011,"COs"
5562,"C32Cl11H54","M+Cl",-1,1012,"COs"
5563,"C33Cl11H56","M+Cl",-1,1013,"COs"
5564,"C34Cl11H58","M+Cl",-1,1014,"COs"
5565,"C35Cl11H60","M+Cl",-1,1015,"COs"
5566,"C36Cl11H62","M+Cl",-1,1016,"COs"
5567,"C7Cl12H3","M+Cl",-1,1017,"COs"
5568,"C8Cl12H5","M+Cl",-1,1018,"COs"
5569,"C9Cl12H7","M+Cl",-1,1019,"COs"
5570,"C10Cl12H9","M+Cl",-1,1020,"COs"
5571,"C11Cl12H11","M+Cl",-1,1021,"COs"
5572,"C12Cl12H13","M+Cl",-1,1022,"COs"
5573,"C13Cl12H15","M+Cl",-1,1023,"COs"
5574,"C14Cl12H17","M+Cl",-1,1024,"COs"
5575,"C15Cl12H19","M+Cl",-1,1025,"COs"
5576,"C16Cl12H21","M+Cl",-1,1026,"COs"
5577,"C17Cl12H23","M+Cl",-1,1027,"COs"
5578,"C18Cl12H25","M+Cl",-1,1028,"COs"
5579,"C19Cl12H27","M+Cl",-1,1029,"COs"
5580,"C20Cl12H29","M+Cl",-1,1030,"COs"
5581,"C21Cl12H31","M+Cl",-1,1031,"COs"
5582,"C22Cl12H33","M+Cl",-1,1032,"COs"
5583,"C23Cl12H35","M+Cl",-1,1033,"COs"
5584,"C24Cl12H37","M+Cl",-1,1034,"COs"
5585,"C25Cl12H39","M+Cl",-1,1035,"COs"
5586,"C26Cl12H41","M+Cl",-1,1036,"COs"
5587,"C27Cl12H43","M+Cl",-1,1037,"COs"
5588,"C28Cl12H45","M+Cl",-1,1038,"COs"
5589,"C29Cl12H47","M+Cl",-1,1039,"COs"
5590,"C30Cl12H49","M+Cl",-1,1040,"COs"
5591,"C31Cl12H51","M+Cl",-1,1041,"COs"
5592,"C32Cl12H53","M+Cl",-1,1042,"COs"
5593,"C33Cl12H55","M+Cl",-1,1043,"COs"
5594,"C34Cl12H57","M+Cl",-1,1044,"COs"
5595,"C35Cl12H59","M+Cl",-1,1045,"COs"
5596,"C36Cl12H61","M+Cl",-1,1046,"COs"
5597,"C7Cl13H2","M+Cl",-1,1047,"COs"
5598,"C8Cl13H4","M+Cl",-1,1048,"COs"
5599,"C9Cl13H6","M+Cl",-1,1049,"COs"
5600,"C10Cl13H8","M+Cl",-1,1050,"COs"
5601,"C11Cl13H10","M+Cl",-1,1051,"COs"
5602,"C12Cl13H12","M+Cl",-1,1052,"COs"
5603,"C13Cl13H14","M+Cl",-1,1053,"COs"
5604,"C14Cl13H16","M+Cl",-1,1054,"COs"
5605,"C15Cl13H18","M+Cl",-1,1055,"COs"
5606,"C16Cl13H20","M+Cl",-1,1056,"COs"
5607,"C17Cl13H22","M+Cl",-1,1057,"COs"
5608,"C18Cl13H24","M+Cl",-1,1058,"COs"
5609,"C19Cl13H26","M+Cl",-1,1059,"COs"
5610,"C20Cl13H28","M+Cl",-1,1060,"COs"
5611,"C21Cl13H30","M+Cl",-1,1061,"COs"
5612,"C22Cl13H32","M+Cl",-1,1062,"COs"
5613,"C23Cl13H34","M+Cl",-1,1063,"COs"
5614,"C24Cl13H36","M+Cl",-1,1064,"COs"
5615,"C25Cl13H38","M+Cl",-1,1065,"COs"
5616,"C26Cl13H40","M+Cl",-1,1066,"COs"
5617,"C27Cl13H42","M+Cl",-1,1067,"COs"
5618,"C28Cl13H44","M+Cl",-1,1068,"COs"
5619,"C29Cl13H46","M+Cl",-1,1069,"COs"
5620,"C30Cl13H48","M+Cl",-1,1070,"COs"
5621,"C31Cl13H50","M+Cl",-1,1071,"COs"
5622,"C32Cl13H52","M+Cl",-1,1072,"COs"
5623,"C33Cl13H54","M+Cl",-1,1073,"COs"
5624,"C34Cl13H56","M+Cl",-1,1074,"COs"
5625,"C35Cl13H58","M+Cl",-1,1075,"COs"
5626,"C36Cl13H60","M+Cl",-1,1076,"COs"
5627,"C7Cl14H1","M+Cl",-1,1077,"COs"
5628,"C8Cl14H3","M+Cl",-1,1078,"COs"
5629,"C9Cl14H5","M+Cl",-1,1079,"COs"
5630,"C10Cl14H7","M+Cl",-1,1080,"COs"
5631,"C11Cl14H9","M+Cl",-1,1081,"COs"
5632,"C12Cl14H11","M+Cl",-1,1082,"COs"
5633,"C13Cl14H13","M+Cl",-1,1083,"COs"
5634,"C14Cl14H15","M+Cl",-1,1084,"COs"
5635,"C15Cl14H17","M+Cl",-1,1085,"COs"
5636,"C16Cl14H19","M+Cl",-1,1086,"COs"
5637,"C17Cl14H21","M+Cl",-1,1087,"COs"
5638,"C18Cl14H23","M+Cl",-1,1088,"COs"
5639,"C19Cl14H25","M+Cl",-1,1089,"COs"
5640,"C20Cl14H27","M+Cl",-1,1090,"COs"
5641,"C21Cl14H29","M+Cl",-1,1091,"COs"
5642,"C22Cl14H31","M+Cl",-1,1092,"COs"
5643,"C23Cl14H33","M+Cl",-1,1093,"COs"
5644,"C24Cl14H35","M+Cl",-1,1094,"COs"
5645,"C25Cl14H37","M+Cl",-1,1095,"COs"
5646,"C26Cl14H39","M+Cl",-1,1096,"COs"
5647,"C27Cl14H41","M+Cl",-1,1097,"COs"
5648,"C28Cl14H43","M+Cl",-1,1098,"COs"
5649,"C29Cl14H45","M+Cl",-1,1099,"COs"
5650,"C30Cl14H47","M+Cl",-1,1100,"COs"
5651,"C31Cl14H49","M+Cl",-1,1101,"COs"
5652,"C32Cl14H51","M+Cl",-1,1102,"COs"
5653,"C33Cl14H53","M+Cl",-1,1103,"COs"
5654,"C34Cl14H55","M+Cl",-1,1104,"COs"
5655,"C35Cl14H57","M+Cl",-1,1105,"COs"
5656,"C36Cl14H59","M+Cl",-1,1106,"COs"
5657,"C8Cl15H2","M+Cl",-1,1107,"COs"
5658,"C9Cl15H4","M+Cl",-1,1108,"COs"
5659,"C10Cl15H6","M+Cl",-1,1109,"COs"
5660,"C11Cl15H8","M+Cl",-1,1110,"COs"
5661,"C12Cl15H10","M+Cl",-1,1111,"COs"
5662,"C13Cl15H12","M+Cl",-1,1112,"COs"
5663,"C14Cl15H14","M+Cl",-1,1113,"COs"
5664,"C15Cl15H16","M+Cl",-1,1114,"COs"
5665,"C16Cl15H18","M+Cl",-1,1115,"COs"
5666,"C17Cl15H20","M+Cl",-1,1116,"COs"
5667,"C18Cl15H22","M+Cl",-1,1117,"COs"
5668,"C19Cl15H24","M+Cl",-1,1118,"COs"
5669,"C20Cl15H26","M+Cl",-1,1119,"COs"
5670,"C21Cl15H28","M+Cl",-1,1120,"COs"
5671,"C22Cl15H30","M+Cl",-1,1121,"COs"
5672,"C23Cl15H32","M+Cl",-1,1122,"COs"
5673,"C24Cl15H34","M+Cl",-1,1123,"COs"
5674,"C25Cl15H36","M+Cl",-1,1124,"COs"
5675,"C26Cl15H38","M+Cl",-1,1125,"COs"
5676,"C27Cl15H40","M+Cl",-1,1126,"COs"
5677,"C28Cl15H42","M+Cl",-1,1127,"COs"
5678,"C29Cl15H44","M+Cl",-1,1128,"COs"
5679,"C30Cl15H46","M+Cl",-1,1129,"COs"
5680,"C31Cl15H48","M+Cl",-1,1130,"COs"
5681,"C32Cl15H50","M+Cl",-1,1131,"COs"
5682,"C33Cl15H52","M+Cl",-1,1132,"COs"
5683,"C34Cl15H54","M+Cl",-1,1133,"COs"
5684,"C35Cl15H56","M+Cl",-1,1134,"COs"
5685,"C36Cl15H58","M+Cl",-1,1135,"COs"
5686,"C8Cl16H1","M+Cl",-1,1136,"COs"
5687,"C9Cl16H3","M+Cl",-1,1137,"COs"
5688,"C10Cl16H5","M+Cl",-1,1138,"COs"
5689,"C11Cl16H7","M+Cl",-1,1139,"COs"
5690,"C12Cl16H9","M+Cl",-1,1140,"COs"
5691,"C13Cl16H11","M+Cl",-1,1141,"COs"
5692,"C14Cl16H13","M+Cl",-1,1142,"COs"
5693,"C15Cl16H15","M+Cl",-1,1143,"COs"
5694,"C16Cl16H17","M+Cl",-1,1144,"COs"
5695,"C17Cl16H19","M+Cl",-1,1145,"COs"
5696,"C18Cl16H21","M+Cl",-1,1146,"COs"
5697,"C19Cl16H23","M+Cl",-1,1147,"COs"
5698,"C20Cl16H25","M+Cl",-1,1148,"COs"
5699,"C21Cl16H27","M+Cl",-1,1149,"COs"
5700,"C22Cl16H29","M+Cl",-1,1150,"COs"
5701,"C23Cl16H31","M+Cl",-1,1151,"COs"
5702,"C24Cl16H33","M+Cl",-1,1152,"COs"
5703,"C25Cl16H35","M+Cl",-1,1153,"COs"
5704,"C26Cl16H37","M+Cl",-1,1154,"COs"
5705,"C27Cl16H39","M+Cl",-1,1155,"COs"
5706,"C28Cl16H41","M+Cl",-1,1156,"COs"
5707,"C29Cl16H43","M+Cl",-1,1157,"COs"
5708,"C30Cl16H45","M+Cl",-1,1158,"COs"
5709,"C31Cl16H47","M+Cl",-1,1159,"COs"
5710,"C32Cl16H49","M+Cl",-1,1160,"COs"
5711,"C33Cl16H51","M+Cl",-1,1161,"COs"
5712,"C34Cl16H53","M+Cl",-1,1162,"COs"
5713,"C35Cl16H55","M+Cl",-1,1163,"COs"
5714,"C36Cl16H57","M+Cl",-1,1164,"COs"
5715,"C9Cl17H2","M+Cl",-1,1165,"COs"
5716,"C10Cl17H4","M+Cl",-1,1166,"COs"
5717,"C11Cl17H6","M+Cl",-1,1167,"COs"
5718,"C12Cl17H8","M+Cl",-1,1168,"COs"
5719,"C13Cl17H10","M+Cl",-1,1169,"COs"
5720,"C14Cl17H12","M+Cl",-1,1170,"COs"
5721,"C15Cl17H14","M+Cl",-1,1171,"COs"
5722,"C16Cl17H16","M+Cl",-1,1172,"COs"
5723,"C17Cl17H18","M+Cl",-1,1173,"COs"
5724,"C18Cl17H20","M+Cl",-1,1174,"COs"
5725,"C19Cl17H22","M+Cl",-1,1175,"COs"
5726,"C20Cl17H24","M+Cl",-1,1176,"COs"
5727,"C21Cl17H26","M+Cl",-1,1177,"COs"
5728,"C22Cl17H28","M+Cl",-1,1178,"COs"
5729,"C23Cl17H30","M+Cl",-1,1179,"COs"
5730,"C24Cl17H32","M+Cl",-1,1180,"COs"
5731,"C25Cl17H34","M+Cl",-1,1181,"COs"
5732,"C26Cl17H36","M+Cl",-1,1182,"COs"
5733,"C27Cl17H38","M+Cl",-1,1183,"COs"
5734,"C28Cl17H40","M+Cl",-1,1184,"COs"
5735,"C29Cl17H42","M+Cl",-1,1185,"COs"
5736,"C30Cl17H44","M+Cl",-1,1186,"COs"
5737,"C31Cl17H46","M+Cl",-1,1187,"COs"
5738,"C32Cl17H48","M+Cl",-1,1188,"COs"
5739,"C33Cl17H50","M+Cl",-1,1189,"COs"
5740,"C34Cl17H52","M+Cl",-1,1190,"COs"
5741,"C35Cl17H54","M+Cl",-1,1191,"COs"
5742,"C36Cl17H56","M+Cl",-1,1192,"COs"
5743,"C9Cl18H1","M+Cl",-1,1193,"COs"
5744,"C10Cl18H3","M+Cl",-1,1194,"COs"
5745,"C11Cl18H5","M+Cl",-1,1195,"COs"
5746,"C12Cl18H7","M+Cl",-1,1196,"COs"
5747,"C13Cl18H9","M+Cl",-1,1197,"COs"
5748,"C14Cl18H11","M+Cl",-1,1198,"COs"
5749,"C15Cl18H13","M+Cl",-1,1199,"COs"
5750,"C16Cl18H15","M+Cl",-1,1200,"COs"
5751,"C17Cl18H17","M+Cl",-1,1201,"COs"
5752,"C18Cl18H19","M+Cl",-1,1202,"COs"
5753,"C19Cl18H21","M+Cl",-1,1203,"COs"
5754,"C20Cl18H23","M+Cl",-1,1204,"COs"
5755,"C21Cl18H25","M+Cl",-1,1205,"COs"
5756,"C22Cl18H27","M+Cl",-1,1206,"COs"
5757,"C23Cl18H29","M+Cl",-1,1207,"COs"
5758,"C24Cl18H31","M+Cl",-1,1208,"COs"
5759,"C25Cl18H33","M+Cl",-1,1209,"COs"
5760,"C26Cl18H35","M+Cl",-1,1210,"COs"
5761,"C27Cl18H37","M+Cl",-1,1211,"COs"
5762,"C28Cl18H39","M+Cl",-1,1212,"COs"
5763,"C29Cl18H41","M+Cl",-1,1213,"COs"
5764,"C30Cl18H43","M+Cl",-1,1214,"COs"
5765,"C31Cl18H45","M+Cl",-1,1215,"COs"
5766,"C32Cl18H47","M+Cl",-1,1216,"COs"
5767,"C33Cl18H49","M+Cl",-1,1217,"COs"
5768,"C34Cl18H51","M+Cl",-1,1218,"COs"
5769,"C35Cl18H53","M+Cl",-1,1219,"COs"
5770,"C36Cl18H55","M+Cl",-1,1220,"COs"
5771,"C10Cl19H2","M+Cl",-1,1221,"COs"
5772,"C11Cl19H4","M+Cl",-1,1222,"COs"
5773,"C12Cl19H6","M+Cl",-1,1223,"COs"
5774,"C13Cl19H8","M+Cl",-1,1224,"COs"
5775,"C14Cl19H10","M+Cl",-1,1225,"COs"
5776,"C15Cl19H12","M+Cl",-1,1226,"COs"
5777,"C16Cl19H14","M+Cl",-1,1227,"COs"
5778,"C17Cl19H16","M+Cl",-1,1228,"COs"
5779,"C18Cl19H18","M+Cl",-1,1229,"COs"
5780,"C19Cl19H20","M+Cl",-1,1230,"COs"
5781,"C20Cl19H22","M+Cl",-1,1231,"COs"
5782,"C21Cl19H24","M+Cl",-1,1232,"COs"
5783,"C22Cl19H26","M+Cl",-1,1233,"COs"
5784,"C23Cl19H28","M+Cl",-1,1234,"COs"
5785,"C24Cl19H30","M+Cl",-1,1235,"COs"
5786,"C25Cl19H32","M+Cl",-1,1236,"COs"
5787,"C26Cl19H34","M+Cl",-1,1237,"COs"
5788,"C27Cl19H36","M+Cl",-1,1238,"COs"
5789,"C28Cl19H38","M+Cl",-1,1239,"COs"
5790,"C29Cl19H40","M+Cl",-1,1240,"COs"
5791,"C30Cl19H42","M+Cl",-1,1241,"COs"
5792,"C31Cl19H44","M+Cl",-1,1242,"COs"
5793,"C32Cl19H46","M+Cl",-1,1243,"COs"
5794,"C33Cl19H48","M+Cl",-1,1244,"COs"
5795,"C34Cl19H50","M+Cl",-1,1245,"COs"
5796,"C35Cl19H52","M+Cl",-1,1246,"COs"
5797,"C36Cl19H54","M+Cl",-1,1247,"COs"
5798,"C10Cl20H1","M+Cl",-1,1248,"COs"
5799,"C11Cl20H3","M+Cl",-1,1249,"COs"
5800,"C12Cl20H5","M+Cl",-1,1250,"COs"
5801,"C13Cl20H7","M+Cl",-1,1251,"COs"
5802,"C14Cl20H9","M+Cl",-1,1252,"COs"
5803,"C15Cl20H11","M+Cl",-1,1253,"COs"
5804,"C16Cl20H13","M+Cl",-1,1254,"COs"
5805,"C17Cl20H15","M+Cl",-1,1255,"COs"
5806,"C18Cl20H17","M+Cl",-1,1256,"COs"
5807,"C19Cl20H19","M+Cl",-1,1257,"COs"
5808,"C20Cl20H21","M+Cl",-1,1258,"COs"
5809,"C21Cl20H23","M+Cl",-1,1259,"COs"
5810,"C22Cl20H25","M+Cl",-1,1260,"COs"
5811,"C23Cl20H27","M+Cl",-1,1261,"COs"
5812,"C24Cl20H29","M+Cl",-1,1262,"COs"
5813,"C25Cl20H31","M+Cl",-1,1263,"COs"
5814,"C26Cl20H33","M+Cl",-1,1264,"COs"
5815,"C27Cl20H35","M+Cl",-1,1265,"COs"
5816,"C28Cl20H37","M+Cl",-1,1266,"COs"
5817,"C29Cl20H39","M+Cl",-1,1267,"COs"
5818,"C30Cl20H41","M+Cl",-1,1268,"COs"
5819,"C31Cl20H43","M+Cl",-1,1269,"COs"
5820,"C32Cl20H45","M+Cl",-1,1270,"COs"
5821,"C33Cl20H47","M+Cl",-1,1271,"COs"
5822,"C34Cl20H49","M+Cl",-1,1272,"COs"
5823,"C35Cl20H51","M+Cl",-1,1273,"COs"
5824,"C36Cl20H53","M+Cl",-1,1274,"COs"
5825,"C11Cl21H2","M+Cl",-1,1275,"COs"
5826,"C12Cl21H4","M+Cl",-1,1276,"COs"
5827,"C13Cl21H6","M+Cl",-1,1277,"COs"
5828,"C14Cl21H8","M+Cl",-1,1278,"COs"
5829,"C15Cl21H10","M+Cl",-1,1279,"COs"
5830,"C16Cl21H12","M+Cl",-1,1280,"COs"
5831,"C17Cl21H14","M+Cl",-1,1281,"COs"
5832,"C18Cl21H16","M+Cl",-1,1282,"COs"
5833,"C19Cl21H18","M+Cl",-1,1283,"COs"
5834,"C20Cl21H20","M+Cl",-1,1284,"COs"
5835,"C21Cl21H22","M+Cl",-1,1285,"COs"
5836,"C22Cl21H24","M+Cl",-1,1286,"COs"
5837,"C23Cl21H26","M+Cl",-1,1287,"COs"
5838,"C24Cl21H28","M+Cl",-1,1288,"COs"
5839,"C25Cl21H30","M+Cl",-1,1289,"COs"
5840,"C26Cl21H32","M+Cl",-1,1290,"COs"
5841,"C27Cl21H34","M+Cl",-1,1291,"COs"
5842,"C28Cl21H36","M+Cl",-1,1292,"COs"
5843,"C29Cl21H38","M+Cl",-1,1293,"COs"
5844,"C30Cl21H40","M+Cl",-1,1294,"COs"
5845,"C31Cl21H42","M+Cl",-1,1295,"COs"
5846,"C32Cl21H44","M+Cl",-1,1296,"COs"
5847,"C33Cl21H46","M+Cl",-1,1297,"COs"
5848,"C34Cl21H48","M+Cl",-1,1298,"COs"
5849,"C35Cl21H50","M+Cl",-1,1299,"COs"
5850,"C36Cl21H52","M+Cl",-1,1300,"COs"
5851,"C11Cl22H1","M+Cl",-1,1301,"COs"
5852,"C12Cl22H3","M+Cl",-1,1302,"COs"
5853,"C13Cl22H5","M+Cl",-1,1303,"COs"
5854,"C14Cl22H7","M+Cl",-1,1304,"COs"
5855,"C15Cl22H9","M+Cl",-1,1305,"COs"
5856,"C16Cl22H11","M+Cl",-1,1306,"COs"
5857,"C17Cl22H13","M+Cl",-1,1307,"COs"
5858,"C18Cl22H15","M+Cl",-1,1308,"COs"
5859,"C19Cl22H17","M+Cl",-1,1309,"COs"
5860,"C20Cl22H19","M+Cl",-1,1310,"COs"
5861,"C21Cl22H21","M+Cl",-1,1311,"COs"
5862,"C22Cl22H23","M+Cl",-1,1312,"COs"
5863,"C23Cl22H25","M+Cl",-1,1313,"COs"
5864,"C24Cl22H27","M+Cl",-1,1314,"COs"
5865,"C25Cl22H29","M+Cl",-1,1315,"COs"
5866,"C26Cl22H31","M+Cl",-1,1316,"COs"
5867,"C27Cl22H33","M+Cl",-1,1317,"COs"
5868,"C28Cl22H35","M+Cl",-1,1318,"COs"
5869,"C29Cl22H37","M+Cl",-1,1319,"COs"
5870,"C30Cl22H39","M+Cl",-1,1320,"COs"
5871,"C31Cl22H41","M+Cl",-1,1321,"COs"
5872,"C32Cl22H43","M+Cl",-1,1322,"COs"
5873,"C33Cl22H45","M+Cl",-1,1323,"COs"
5874,"C34Cl22H47","M+Cl",-1,1324,"COs"
5875,"C35Cl22H49","M+Cl",-1,1325,"COs"
5876,"C36Cl22H51","M+Cl",-1,1326,"COs"
5877,"C12Cl23H2","M+Cl",-1,1327,"COs"
5878,"C13Cl23H4","M+Cl",-1,1328,"COs"
5879,"C14Cl23H6","M+Cl",-1,1329,"COs"
5880,"C15Cl23H8","M+Cl",-1,1330,"COs"
