chemical,C,Cl,H,formula,chemical_type,chemical_familly
20937,17,1,20,C17H20Br15Cl1,Br15-PXAs,Mixed paraffins
20938,17,2,19,C17H19Br15Cl2,Br15-PXAs,Mixed paraffins
20939,17,3,18,C17H18Br15Cl3,Br15-PXAs,Mixed paraffins
20940,17,4,17,C17H17Br15Cl4,Br15-PXAs,Mixed paraffins
20941,17,5,16,C17H16Br15Cl5,Br15-PXAs,Mixed paraffins
20942,18,0,23,C18H23Br15,Br15-PXAs,Mixed paraffins
20943,18,1,22,C18H22Br15Cl1,Br15-PXAs,Mixed paraffins
20944,18,2,21,C18H21Br15Cl2,Br15-PXAs,Mixed paraffins
20945,18,3,20,C18H20Br15Cl3,Br15-PXAs,Mixed paraffins
20946,18,4,19,C18H19Br15Cl4,Br15-PXAs,Mixed paraffins
20947,18,5,18,C18H18Br15Cl5,Br15-PXAs,Mixed paraffins
20948,18,6,17,C18H17Br15Cl6,Br15-PXAs,Mixed paraffins
20949,19,0,25,C19H25Br15,Br15-PXAs,Mixed paraffins
20950,19,1,24,C19H24Br15Cl1,Br15-PXAs,Mixed paraffins
20951,19,2,23,C19H23Br15Cl2,Br15-PXAs,Mixed paraffins
20952,19,3,22,C19H22Br15Cl3,Br15-PXAs,Mixed paraffins
20953,19,4,21,C19H21Br15Cl4,Br15-PXAs,Mixed paraffins
20954,19,5,20,C19H20Br15Cl5,Br15-PXAs,Mixed paraffins
20955,19,6,19,C19H19Br15Cl6,Br15-PXAs,Mixed paraffins
20956,19,7,18,C19H18Br15Cl7,Br15-PXAs,Mixed paraffins
20957,20,0,27,C20H27Br15,Br15-PXAs,Mixed paraffins
20958,20,1,26,C20H26Br15Cl1,Br15-PXAs,Mixed paraffins
20959,20,2,25,C20H25Br15Cl2,Br15-PXAs,Mixed paraffins
20960,20,3,24,C20H24Br15Cl3,Br15-PXAs,Mixed paraffins
20961,20,4,23,C20H23Br15Cl4,Br15-PXAs,Mixed paraffins
20962,20,5,22,C20H22Br15Cl5,Br15-PXAs,Mixed paraffins
20963,20,6,21,C20H21Br15Cl6,Br15-PXAs,Mixed paraffins
20964,20,7,20,C20H20Br15Cl7,Br15-PXAs,Mixed paraffins
20965,20,8,19,C20H19Br15Cl8,Br15-PXAs,Mixed paraffins
20966,21,0,29,C21H29Br15,Br15-PXAs,Mixed paraffins
20967,21,1,28,C21H28Br15Cl1,Br15-PXAs,Mixed paraffins
20968,21,2,27,C21H27Br15Cl2,Br15-PXAs,Mixed paraffins
20969,21,3,26,C21H26Br15Cl3,Br15-PXAs,Mixed paraffins
20970,21,4,25,C21H25Br15Cl4,Br15-PXAs,Mixed paraffins
20971,21,5,24,C21H24Br15Cl5,Br15-PXAs,Mixed paraffins
20972,21,6,23,C21H23Br15Cl6,Br15-PXAs,Mixed paraffins
20973,21,7,22,C21H22Br15Cl7,Br15-PXAs,Mixed paraffins
20974,21,8,21,C21H21Br15Cl8,Br15-PXAs,Mixed paraffins
20975,21,9,20,C21H20Br15Cl9,Br15-PXAs,Mixed paraffins
20976,22,0,31,C22H31Br15,Br15-PXAs,Mixed paraffins
20977,22,1,30,C22H30Br15Cl1,Br15-PXAs,Mixed paraffins
20978,22,2,29,C22H29Br15Cl2,Br15-PXAs,Mixed paraffins
20979,22,3,28,C22H28Br15Cl3,Br15-PXAs,Mixed paraffins
20980,22,4,27,C22H27Br15Cl4,Br15-PXAs,Mixed paraffins
20981,22,5,26,C22H26Br15Cl5,Br15-PXAs,Mixed paraffins
20982,22,6,25,C22H25Br15Cl6,Br15-PXAs,Mixed paraffins
20983,22,7,24,C22H24Br15Cl7,Br15-PXAs,Mixed paraffins
20984,22,8,23,C22H23Br15Cl8,Br15-PXAs,Mixed paraffins
20985,22,9,22,C22H22Br15Cl9,Br15-PXAs,Mixed paraffins
20986,22,10,21,C22H21Br15Cl10,Br15-PXAs,Mixed paraffins
20987,23,0,33,C23H33Br15,Br15-PXAs,Mixed paraffins
20988,23,1,32,C23H32Br15Cl1,Br15-PXAs,Mixed paraffins
20989,23,2,31,C23H31Br15Cl2,Br15-PXAs,Mixed paraffins
20990,23,3,30,C23H30Br15Cl3,Br15-PXAs,Mixed paraffins
20991,23,4,29,C23H29Br15Cl4,Br15-PXAs,Mixed paraffins
20992,23,5,28,C23H28Br15Cl5,Br15-PXAs,Mixed paraffins
20993,23,6,27,C23H27Br15Cl6,Br15-PXAs,Mixed paraffins
20994,23,7,26,C23H26Br15Cl7,Br15-PXAs,Mixed paraffins
20995,23,8,25,C23H25Br15Cl8,Br15-PXAs,Mixed paraffins
20996,23,9,24,C23H24Br15Cl9,Br15-PXAs,Mixed paraffins
20997,23,10,23,C23H23Br15Cl10,Br15-PXAs,Mixed paraffins
20998,23,11,22,C23H22Br15Cl11,Br15-PXAs,Mixed paraffins
20999,24,0,35,C24H35Br15,Br15-PXAs,Mixed paraffins
21000,24,1,34,C24H34Br15Cl1,Br15-PXAs,Mixed paraffins
21001,24,2,33,C24H33Br15Cl2,Br15-PXAs,Mixed paraffins
21002,24,3,32,C24H32Br15Cl3,Br15-PXAs,Mixed paraffins
21003,24,4,31,C24H31Br15Cl4,Br15-PXAs,Mixed paraffins
21004,24,5,30,C24H30Br15Cl5,Br15-PXAs,Mixed paraffins
21005,24,6,29,C24H29Br15Cl6,Br15-PXAs,Mixed paraffins
21006,24,7,28,C24H28Br15Cl7,Br15-PXAs,Mixed paraffins
21007,24,8,27,C24H27Br15Cl8,Br15-PXAs,Mixed paraffins
21008,24,9,26,C24H26Br15Cl9,Br15-PXAs,Mixed paraffins
21009,24,10,25,C24H25Br15Cl10,Br15-PXAs,Mixed paraffins
21010,24,11,24,C24H24Br15Cl11,Br15-PXAs,Mixed paraffins
21011,24,12,23,C24H23Br15Cl12,Br15-PXAs,Mixed paraffins
21012,25,0,37,C25H37Br15,Br15-PXAs,Mixed paraffins
21013,25,1,36,C25H36Br15Cl1,Br15-PXAs,Mixed paraffins
21014,25,2,35,C25H35Br15Cl2,Br15-PXAs,Mixed paraffins
21015,25,3,34,C25H34Br15Cl3,Br15-PXAs,Mixed paraffins
21016,25,4,33,C25H33Br15Cl4,Br15-PXAs,Mixed paraffins
21017,25,5,32,C25H32Br15Cl5,Br15-PXAs,Mixed paraffins
21018,25,6,31,C25H31Br15Cl6,Br15-PXAs,Mixed paraffins
21019,25,7,30,C25H30Br15Cl7,Br15-PXAs,Mixed paraffins
21020,25,8,29,C25H29Br15Cl8,Br15-PXAs,Mixed paraffins
21021,25,9,28,C25H28Br15Cl9,Br15-PXAs,Mixed paraffins
21022,25,10,27,C25H27Br15Cl10,Br15-PXAs,Mixed paraffins
21023,25,11,26,C25H26Br15Cl11,Br15-PXAs,Mixed paraffins
21024,25,12,25,C25H25Br15Cl12,Br15-PXAs,Mixed paraffins
21025,25,13,24,C25H24Br15Cl13,Br15-PXAs,Mixed paraffins
21026,26,0,39,C26H39Br15,Br15-PXAs,Mixed paraffins
21027,26,1,38,C26H38Br15Cl1,Br15-PXAs,Mixed paraffins
21028,26,2,37,C26H37Br15Cl2,Br15-PXAs,Mixed paraffins
21029,26,3,36,C26H36Br15Cl3,Br15-PXAs,Mixed paraffins
21030,26,4,35,C26H35Br15Cl4,Br15-PXAs,Mixed paraffins
21031,26,5,34,C26H34Br15Cl5,Br15-PXAs,Mixed paraffins
21032,26,6,33,C26H33Br15Cl6,Br15-PXAs,Mixed paraffins
21033,26,7,32,C26H32Br15Cl7,Br15-PXAs,Mixed paraffins
21034,26,8,31,C26H31Br15Cl8,Br15-PXAs,Mixed paraffins
21035,26,9,30,C26H30Br15Cl9,Br15-PXAs,Mixed paraffins
21036,26,10,29,C26H29Br15Cl10,Br15-PXAs,Mixed paraffins
21037,26,11,28,C26H28Br15Cl11,Br15-PXAs,Mixed paraffins
21038,26,12,27,C26H27Br15Cl12,Br15-PXAs,Mixed paraffins
21039,26,13,26,C26H26Br15Cl13,Br15-PXAs,Mixed paraffins
21040,26,14,25,C26H25Br15Cl14,Br15-PXAs,Mixed paraffins
21041,27,0,41,C27H41Br15,Br15-PXAs,Mixed paraffins
21042,27,1,40,C27H40Br15Cl1,Br15-PXAs,Mixed paraffins
21043,27,2,39,C27H39Br15Cl2,Br15-PXAs,Mixed paraffins
21044,27,3,38,C27H38Br15Cl3,Br15-PXAs,Mixed paraffins
21045,27,4,37,C27H37Br15Cl4,Br15-PXAs,Mixed paraffins
21046,27,5,36,C27H36Br15Cl5,Br15-PXAs,Mixed paraffins
21047,27,6,35,C27H35Br15Cl6,Br15-PXAs,Mixed paraffins
21048,27,7,34,C27H34Br15Cl7,Br15-PXAs,Mixed paraffins
21049,27,8,33,C27H33Br15Cl8,Br15-PXAs,Mixed paraffins
21050,27,9,32,C27H32Br15Cl9,Br15-PXAs,Mixed paraffins
21051,27,10,31,C27H31Br15Cl10,Br15-PXAs,Mixed paraffins
21052,27,11,30,C27H30Br15Cl11,Br15-PXAs,Mixed paraffins
21053,27,12,29,C27H29Br15Cl12,Br15-PXAs,Mixed paraffins
21054,27,13,28,C27H28Br15Cl13,Br15-PXAs,Mixed paraffins
21055,27,14,27,C27H27Br15Cl14,Br15-PXAs,Mixed paraffins
21056,27,15,26,C27H26Br15Cl15,Br15-PXAs,Mixed paraffins
21057,28,0,43,C28H43Br15,Br15-PXAs,Mixed paraffins
21058,28,1,42,C28H42Br15Cl1,Br15-PXAs,Mixed paraffins
21059,28,2,41,C28H41Br15Cl2,Br15-PXAs,Mixed paraffins
21060,28,3,40,C28H40Br15Cl3,Br15-PXAs,Mixed paraffins
21061,28,4,39,C28H39Br15Cl4,Br15-PXAs,Mixed paraffins
21062,28,5,38,C28H38Br15Cl5,Br15-PXAs,Mixed paraffins
21063,28,6,37,C28H37Br15Cl6,Br15-PXAs,Mixed paraffins
21064,28,7,36,C28H36Br15Cl7,Br15-PXAs,Mixed paraffins
21065,28,8,35,C28H35Br15Cl8,Br15-PXAs,Mixed paraffins
21066,28,9,34,C28H34Br15Cl9,Br15-PXAs,Mixed paraffins
21067,28,10,33,C28H33Br15Cl10,Br15-PXAs,Mixed paraffins
21068,28,11,32,C28H32Br15Cl11,Br15-PXAs,Mixed paraffins
21069,28,12,31,C28H31Br15Cl12,Br15-PXAs,Mixed paraffins
21070,28,13,30,C28H30Br15Cl13,Br15-PXAs,Mixed paraffins
21071,28,14,29,C28H29Br15Cl14,Br15-PXAs,Mixed paraffins
21072,28,15,28,C28H28Br15Cl15,Br15-PXAs,Mixed paraffins
21073,29,0,45,C29H45Br15,Br15-PXAs,Mixed paraffins
21074,29,1,44,C29H44Br15Cl1,Br15-PXAs,Mixed paraffins
21075,29,2,43,C29H43Br15Cl2,Br15-PXAs,Mixed paraffins
21076,29,3,42,C29H42Br15Cl3,Br15-PXAs,Mixed paraffins
21077,29,4,41,C29H41Br15Cl4,Br15-PXAs,Mixed paraffins
21078,29,5,40,C29H40Br15Cl5,Br15-PXAs,Mixed paraffins
21079,29,6,39,C29H39Br15Cl6,Br15-PXAs,Mixed paraffins
21080,29,7,38,C29H38Br15Cl7,Br15-PXAs,Mixed paraffins
21081,29,8,37,C29H37Br15Cl8,Br15-PXAs,Mixed paraffins
21082,29,9,36,C29H36Br15Cl9,Br15-PXAs,Mixed paraffins
21083,29,10,35,C29H35Br15Cl10,Br15-PXAs,Mixed paraffins
21084,29,11,34,C29H34Br15Cl11,Br15-PXAs,Mixed paraffins
21085,29,12,33,C29H33Br15Cl12,Br15-PXAs,Mixed paraffins
21086,29,13,32,C29H32Br15Cl13,Br15-PXAs,Mixed paraffins
21087,29,14,31,C29H31Br15Cl14,Br15-PXAs,Mixed paraffins
21088,29,15,30,C29H30Br15Cl15,Br15-PXAs,Mixed paraffins
21089,30,0,47,C30H47Br15,Br15-PXAs,Mixed paraffins
21090,30,1,46,C30H46Br15Cl1,Br15-PXAs,Mixed paraffins
21091,30,2,45,C30H45Br15Cl2,Br15-PXAs,Mixed paraffins
21092,30,3,44,C30H44Br15Cl3,Br15-PXAs,Mixed paraffins
21093,30,4,43,C30H43Br15Cl4,Br15-PXAs,Mixed paraffins
21094,30,5,42,C30H42Br15Cl5,Br15-PXAs,Mixed paraffins
21095,30,6,41,C30H41Br15Cl6,Br15-PXAs,Mixed paraffins
21096,30,7,40,C30H40Br15Cl7,Br15-PXAs,Mixed paraffins
21097,30,8,39,C30H39Br15Cl8,Br15-PXAs,Mixed paraffins
21098,30,9,38,C30H38Br15Cl9,Br15-PXAs,Mixed paraffins
21099,30,10,37,C30H37Br15Cl10,Br15-PXAs,Mixed paraffins
21100,30,11,36,C30H36Br15Cl11,Br15-PXAs,Mixed paraffins
21101,30,12,35,C30H35Br15Cl12,Br15-PXAs,Mixed paraffins
21102,30,13,34,C30H34Br15Cl13,Br15-PXAs,Mixed paraffins
21103,30,14,33,C30H33Br15Cl14,Br15-PXAs,Mixed paraffins
21104,30,15,32,C30H32Br15Cl15,Br15-PXAs,Mixed paraffins
21105,31,0,49,C31H49Br15,Br15-PXAs,Mixed paraffins
21106,31,1,48,C31H48Br15Cl1,Br15-PXAs,Mixed paraffins
21107,31,2,47,C31H47Br15Cl2,Br15-PXAs,Mixed paraffins
21108,31,3,46,C31H46Br15Cl3,Br15-PXAs,Mixed paraffins
21109,31,4,45,C31H45Br15Cl4,Br15-PXAs,Mixed paraffins
21110,31,5,44,C31H44Br15Cl5,Br15-PXAs,Mixed paraffins
21111,31,6,43,C31H43Br15Cl6,Br15-PXAs,Mixed paraffins
21112,31,7,42,C31H42Br15Cl7,Br15-PXAs,Mixed paraffins
21113,31,8,41,C31H41Br15Cl8,Br15-PXAs,Mixed paraffins
21114,31,9,40,C31H40Br15Cl9,Br15-PXAs,Mixed paraffins
21115,31,10,39,C31H39Br15Cl10,Br15-PXAs,Mixed paraffins
21116,31,11,38,C31H38Br15Cl11,Br15-PXAs,Mixed paraffins
21117,31,12,37,C31H37Br15Cl12,Br15-PXAs,Mixed paraffins
21118,31,13,36,C31H36Br15Cl13,Br15-PXAs,Mixed paraffins
21119,31,14,35,C31H35Br15Cl14,Br15-PXAs,Mixed paraffins
21120,31,15,34,C31H34Br15Cl15,Br15-PXAs,Mixed paraffins
21121,32,0,51,C32H51Br15,Br15-PXAs,Mixed paraffins
21122,32,1,50,C32H50Br15Cl1,Br15-PXAs,Mixed paraffins
21123,32,2,49,C32H49Br15Cl2,Br15-PXAs,Mixed paraffins
21124,32,3,48,C32H48Br15Cl3,Br15-PXAs,Mixed paraffins
21125,32,4,47,C32H47Br15Cl4,Br15-PXAs,Mixed paraffins
21126,32,5,46,C32H46Br15Cl5,Br15-PXAs,Mixed paraffins
21127,32,6,45,C32H45Br15Cl6,Br15-PXAs,Mixed paraffins
21128,32,7,44,C32H44Br15Cl7,Br15-PXAs,Mixed paraffins
21129,32,8,43,C32H43Br15Cl8,Br15-PXAs,Mixed paraffins
21130,32,9,42,C32H42Br15Cl9,Br15-PXAs,Mixed paraffins
21131,32,10,41,C32H41Br15Cl10,Br15-PXAs,Mixed paraffins
21132,32,11,40,C32H40Br15Cl11,Br15-PXAs,Mixed paraffins
21133,32,12,39,C32H39Br15Cl12,Br15-PXAs,Mixed paraffins
21134,32,13,38,C32H38Br15Cl13,Br15-PXAs,Mixed paraffins
21135,32,14,37,C32H37Br15Cl14,Br15-PXAs,Mixed paraffins
21136,32,15,36,C32H36Br15Cl15,Br15-PXAs,Mixed paraffins
21137,33,0,53,C33H53Br15,Br15-PXAs,Mixed paraffins
21138,33,1,52,C33H52Br15Cl1,Br15-PXAs,Mixed paraffins
21139,33,2,51,C33H51Br15Cl2,Br15-PXAs,Mixed paraffins
21140,33,3,50,C33H50Br15Cl3,Br15-PXAs,Mixed paraffins
21141,33,4,49,C33H49Br15Cl4,Br15-PXAs,Mixed paraffins
21142,33,5,48,C33H48Br15Cl5,Br15-PXAs,Mixed paraffins
21143,33,6,47,C33H47Br15Cl6,Br15-PXAs,Mixed paraffins
21144,33,7,46,C33H46Br15Cl7,Br15-PXAs,Mixed paraffins
21145,33,8,45,C33H45Br15Cl8,Br15-PXAs,Mixed paraffins
21146,33,9,44,C33H44Br15Cl9,Br15-PXAs,Mixed paraffins
21147,33,10,43,C33H43Br15Cl10,Br15-PXAs,Mixed paraffins
21148,33,11,42,C33H42Br15Cl11,Br15-PXAs,Mixed paraffins
21149,33,12,41,C33H41Br15Cl12,Br15-PXAs,Mixed paraffins
21150,33,13,40,C33H40Br15Cl13,Br15-PXAs,Mixed paraffins
21151,33,14,39,C33H39Br15Cl14,Br15-PXAs,Mixed paraffins
21152,33,15,38,C33H38Br15Cl15,Br15-PXAs,Mixed paraffins
21153,34,0,55,C34H55Br15,Br15-PXAs,Mixed paraffins
21154,34,1,54,C34H54Br15Cl1,Br15-PXAs,Mixed paraffins
21155,34,2,53,C34H53Br15Cl2,Br15-PXAs,Mixed paraffins
21156,34,3,52,C34H52Br15Cl3,Br15-PXAs,Mixed paraffins
21157,34,4,51,C34H51Br15Cl4,Br15-PXAs,Mixed paraffins
21158,34,5,50,C34H50Br15Cl5,Br15-PXAs,Mixed paraffins
21159,34,6,49,C34H49Br15Cl6,Br15-PXAs,Mixed paraffins
21160,34,7,48,C34H48Br15Cl7,Br15-PXAs,Mixed paraffins
21161,34,8,47,C34H47Br15Cl8,Br15-PXAs,Mixed paraffins
21162,34,9,46,C34H46Br15Cl9,Br15-PXAs,Mixed paraffins
21163,34,10,45,C34H45Br15Cl10,Br15-PXAs,Mixed paraffins
21164,34,11,44,C34H44Br15Cl11,Br15-PXAs,Mixed paraffins
21165,34,12,43,C34H43Br15Cl12,Br15-PXAs,Mixed paraffins
21166,34,13,42,C34H42Br15Cl13,Br15-PXAs,Mixed paraffins
21167,34,14,41,C34H41Br15Cl14,Br15-PXAs,Mixed paraffins
21168,34,15,40,C34H40Br15Cl15,Br15-PXAs,Mixed paraffins
21169,35,0,57,C35H57Br15,Br15-PXAs,Mixed paraffins
21170,35,1,56,C35H56Br15Cl1,Br15-PXAs,Mixed paraffins
21171,35,2,55,C35H55Br15Cl2,Br15-PXAs,Mixed paraffins
21172,35,3,54,C35H54Br15Cl3,Br15-PXAs,Mixed paraffins
21173,35,4,53,C35H53Br15Cl4,Br15-PXAs,Mixed paraffins
21174,35,5,52,C35H52Br15Cl5,Br15-PXAs,Mixed paraffins
21175,35,6,51,C35H51Br15Cl6,Br15-PXAs,Mixed paraffins
21176,35,7,50,C35H50Br15Cl7,Br15-PXAs,Mixed paraffins
21177,35,8,49,C35H49Br15Cl8,Br15-PXAs,Mixed paraffins
21178,35,9,48,C35H48Br15Cl9,Br15-PXAs,Mixed paraffins
21179,35,10,47,C35H47Br15Cl10,Br15-PXAs,Mixed paraffins
21180,35,11,46,C35H46Br15Cl11,Br15-PXAs,Mixed paraffins
21181,35,12,45,C35H45Br15Cl12,Br15-PXAs,Mixed paraffins
21182,35,13,44,C35H44Br15Cl13,Br15-PXAs,Mixed paraffins
21183,35,14,43,C35H43Br15Cl14,Br15-PXAs,Mixed paraffins
21184,35,15,42,C35H42Br15Cl15,Br15-PXAs,Mixed paraffins
21185,36,0,59,C36H59Br15,Br15-PXAs,Mixed paraffins
21186,36,1,58,C36H58Br15Cl1,Br15-PXAs,Mixed paraffins
21187,36,2,57,C36H57Br15Cl2,Br15-PXAs,Mixed paraffins
21188,36,3,56,C36H56Br15Cl3,Br15-PXAs,Mixed paraffins
21189,36,4,55,C36H55Br15Cl4,Br15-PXAs,Mixed paraffins
21190,36,5,54,C36H54Br15Cl5,Br15-PXAs,Mixed paraffins
21191,36,6,53,C36H53Br15Cl6,Br15-PXAs,Mixed paraffins
21192,36,7,52,C36H52Br15Cl7,Br15-PXAs,Mixed paraffins
21193,36,8,51,C36H51Br15Cl8,Br15-PXAs,Mixed paraffins
21194,36,9,50,C36H50Br15Cl9,Br15-PXAs,Mixed paraffins
21195,36,10,49,C36H49Br15Cl10,Br15-PXAs,Mixed paraffins
21196,36,11,48,C36H48Br15Cl11,Br15-PXAs,Mixed paraffins
21197,36,12,47,C36H47Br15Cl12,Br15-PXAs,Mixed paraffins
21198,36,13,46,C36H46Br15Cl13,Br15-PXAs,Mixed paraffins
21199,36,14,45,C36H45Br15Cl14,Br15-PXAs,Mixed paraffins
21200,36,15,44,C36H44Br15Cl15,Br15-PXAs,Mixed paraffins
21201,13,0,12,C13H12Br16,Br16-PXAs,Mixed paraffins
21202,14,0,14,C14H14Br16,Br16-PXAs,Mixed paraffins
21203,14,1,13,C14H13Br16Cl1,Br16-PXAs,Mixed paraffins
21204,15,0,16,C15H16Br16,Br16-PXAs,Mixed paraffins
21205,15,1,15,C15H15Br16Cl1,Br16-PXAs,Mixed paraffins
21206,15,2,14,C15H14Br16Cl2,Br16-PXAs,Mixed paraffins
21207,16,0,18,C16H18Br16,Br16-PXAs,Mixed paraffins
21208,16,1,17,C16H17Br16Cl1,Br16-PXAs,Mixed paraffins
21209,16,2,16,C16H16Br16Cl2,Br16-PXAs,Mixed paraffins
21210,16,3,15,C16H15Br16Cl3,Br16-PXAs,Mixed paraffins
21211,17,0,20,C17H20Br16,Br16-PXAs,Mixed paraffins
21212,17,1,19,C17H19Br16Cl1,Br16-PXAs,Mixed paraffins
21213,17,2,18,C17H18Br16Cl2,Br16-PXAs,Mixed paraffins
21214,17,3,17,C17H17Br16Cl3,Br16-PXAs,Mixed paraffins
21215,17,4,16,C17H16Br16Cl4,Br16-PXAs,Mixed paraffins
21216,18,0,22,C18H22Br16,Br16-PXAs,Mixed paraffins
21217,18,1,21,C18H21Br16Cl1,Br16-PXAs,Mixed paraffins
21218,18,2,20,C18H20Br16Cl2,Br16-PXAs,Mixed paraffins
21219,18,3,19,C18H19Br16Cl3,Br16-PXAs,Mixed paraffins
21220,18,4,18,C18H18Br16Cl4,Br16-PXAs,Mixed paraffins
21221,18,5,17,C18H17Br16Cl5,Br16-PXAs,Mixed paraffins
21222,19,0,24,C19H24Br16,Br16-PXAs,Mixed paraffins
21223,19,1,23,C19H23Br16Cl1,Br16-PXAs,Mixed paraffins
21224,19,2,22,C19H22Br16Cl2,Br16-PXAs,Mixed paraffins
21225,19,3,21,C19H21Br16Cl3,Br16-PXAs,Mixed paraffins
21226,19,4,20,C19H20Br16Cl4,Br16-PXAs,Mixed paraffins
21227,19,5,19,C19H19Br16Cl5,Br16-PXAs,Mixed paraffins
21228,19,6,18,C19H18Br16Cl6,Br16-PXAs,Mixed paraffins
21229,20,0,26,C20H26Br16,Br16-PXAs,Mixed paraffins
21230,20,1,25,C20H25Br16Cl1,Br16-PXAs,Mixed paraffins
21231,20,2,24,C20H24Br16Cl2,Br16-PXAs,Mixed paraffins
21232,20,3,23,C20H23Br16Cl3,Br16-PXAs,Mixed paraffins
21233,20,4,22,C20H22Br16Cl4,Br16-PXAs,Mixed paraffins
21234,20,5,21,C20H21Br16Cl5,Br16-PXAs,Mixed paraffins
21235,20,6,20,C20H20Br16Cl6,Br16-PXAs,Mixed paraffins
21236,20,7,19,C20H19Br16Cl7,Br16-PXAs,Mixed paraffins
21237,21,0,28,C21H28Br16,Br16-PXAs,Mixed paraffins
21238,21,1,27,C21H27Br16Cl1,Br16-PXAs,Mixed paraffins
21239,21,2,26,C21H26Br16Cl2,Br16-PXAs,Mixed paraffins
21240,21,3,25,C21H25Br16Cl3,Br16-PXAs,Mixed paraffins
21241,21,4,24,C21H24Br16Cl4,Br16-PXAs,Mixed paraffins
21242,21,5,23,C21H23Br16Cl5,Br16-PXAs,Mixed paraffins
21243,21,6,22,C21H22Br16Cl6,Br16-PXAs,Mixed paraffins
21244,21,7,21,C21H21Br16Cl7,Br16-PXAs,Mixed paraffins
21245,21,8,20,C21H20Br16Cl8,Br16-PXAs,Mixed paraffins
21246,22,0,30,C22H30Br16,Br16-PXAs,Mixed paraffins
21247,22,1,29,C22H29Br16Cl1,Br16-PXAs,Mixed paraffins
21248,22,2,28,C22H28Br16Cl2,Br16-PXAs,Mixed paraffins
21249,22,3,27,C22H27Br16Cl3,Br16-PXAs,Mixed paraffins
21250,22,4,26,C22H26Br16Cl4,Br16-PXAs,Mixed paraffins
21251,22,5,25,C22H25Br16Cl5,Br16-PXAs,Mixed paraffins
21252,22,6,24,C22H24Br16Cl6,Br16-PXAs,Mixed paraffins
21253,22,7,23,C22H23Br16Cl7,Br16-PXAs,Mixed paraffins
21254,22,8,22,C22H22Br16Cl8,Br16-PXAs,Mixed paraffins
21255,22,9,21,C22H21Br16Cl9,Br16-PXAs,Mixed paraffins
21256,23,0,32,C23H32Br16,Br16-PXAs,Mixed paraffins
21257,23,1,31,C23H31Br16Cl1,Br16-PXAs,Mixed paraffins
21258,23,2,30,C23H30Br16Cl2,Br16-PXAs,Mixed paraffins
21259,23,3,29,C23H29Br16Cl3,Br16-PXAs,Mixed paraffins
21260,23,4,28,C23H28Br16Cl4,Br16-PXAs,Mixed paraffins
21261,23,5,27,C23H27Br16Cl5,Br16-PXAs,Mixed paraffins
21262,23,6,26,C23H26Br16Cl6,Br16-PXAs,Mixed paraffins
21263,23,7,25,C23H25Br16Cl7,Br16-PXAs,Mixed paraffins
21264,23,8,24,C23H24Br16Cl8,Br16-PXAs,Mixed paraffins
21265,23,9,23,C23H23Br16Cl9,Br16-PXAs,Mixed paraffins
21266,23,10,22,C23H22Br16Cl10,Br16-PXAs,Mixed paraffins
21267,24,0,34,C24H34Br16,Br16-PXAs,Mixed paraffins
21268,24,1,33,C24H33Br16Cl1,Br16-PXAs,Mixed paraffins
21269,24,2,32,C24H32Br16Cl2,Br16-PXAs,Mixed paraffins
21270,24,3,31,C24H31Br16Cl3,Br16-PXAs,Mixed paraffins
21271,24,4,30,C24H30Br16Cl4,Br16-PXAs,Mixed paraffins
21272,24,5,29,C24H29Br16Cl5,Br16-PXAs,Mixed paraffins
21273,24,6,28,C24H28Br16Cl6,Br16-PXAs,Mixed paraffins
21274,24,7,27,C24H27Br16Cl7,Br16-PXAs,Mixed paraffins
21275,24,8,26,C24H26Br16Cl8,Br16-PXAs,Mixed paraffins
21276,24,9,25,C24H25Br16Cl9,Br16-PXAs,Mixed paraffins
21277,24,10,24,C24H24Br16Cl10,Br16-PXAs,Mixed paraffins
21278,24,11,23,C24H23Br16Cl11,Br16-PXAs,Mixed paraffins
21279,25,0,36,C25H36Br16,Br16-PXAs,Mixed paraffins
21280,25,1,35,C25H35Br16Cl1,Br16-PXAs,Mixed paraffins
21281,25,2,34,C25H34Br16Cl2,Br16-PXAs,Mixed paraffins
21282,25,3,33,C25H33Br16Cl3,Br16-PXAs,Mixed paraffins
21283,25,4,32,C25H32Br16Cl4,Br16-PXAs,Mixed paraffins
21284,25,5,31,C25H31Br16Cl5,Br16-PXAs,Mixed paraffins
21285,25,6,30,C25H30Br16Cl6,Br16-PXAs,Mixed paraffins
21286,25,7,29,C25H29Br16Cl7,Br16-PXAs,Mixed paraffins
21287,25,8,28,C25H28Br16Cl8,Br16-PXAs,Mixed paraffins
21288,25,9,27,C25H27Br16Cl9,Br16-PXAs,Mixed paraffins
21289,25,10,26,C25H26Br16Cl10,Br16-PXAs,Mixed paraffins
21290,25,11,25,C25H25Br16Cl11,Br16-PXAs,Mixed paraffins
21291,25,12,24,C25H24Br16Cl12,Br16-PXAs,Mixed paraffins
21292,26,0,38,C26H38Br16,Br16-PXAs,Mixed paraffins
21293,26,1,37,C26H37Br16Cl1,Br16-PXAs,Mixed paraffins
21294,26,2,36,C26H36Br16Cl2,Br16-PXAs,Mixed paraffins
21295,26,3,35,C26H35Br16Cl3,Br16-PXAs,Mixed paraffins
21296,26,4,34,C26H34Br16Cl4,Br16-PXAs,Mixed paraffins
21297,26,5,33,C26H33Br16Cl5,Br16-PXAs,Mixed paraffins
