"chemical","C","Cl","H","formula","chemical_type"
17505,30,15,41,"C30H41Br6Cl15","Br6-CPs"
17506,30,16,40,"C30H40Br6Cl16","Br6-CPs"
17507,30,17,39,"C30H39Br6Cl17","Br6-CPs"
17508,30,18,38,"C30H38Br6Cl18","Br6-CPs"
17509,30,19,37,"C30H37Br6Cl19","Br6-CPs"
17510,30,20,36,"C30H36Br6Cl20","Br6-CPs"
17511,30,21,35,"C30H35Br6Cl21","Br6-CPs"
17512,30,22,34,"C30H34Br6Cl22","Br6-CPs"
17513,30,23,33,"C30H33Br6Cl23","Br6-CPs"
17514,30,24,32,"C30H32Br6Cl24","Br6-CPs"
17515,31,0,58,"C31H58Br6","Br6-CPs"
17516,31,1,57,"C31H57Br6Cl1","Br6-CPs"
17517,31,2,56,"C31H56Br6Cl2","Br6-CPs"
17518,31,3,55,"C31H55Br6Cl3","Br6-CPs"
17519,31,4,54,"C31H54Br6Cl4","Br6-CPs"
17520,31,5,53,"C31H53Br6Cl5","Br6-CPs"
17521,31,6,52,"C31H52Br6Cl6","Br6-CPs"
17522,31,7,51,"C31H51Br6Cl7","Br6-CPs"
17523,31,8,50,"C31H50Br6Cl8","Br6-CPs"
17524,31,9,49,"C31H49Br6Cl9","Br6-CPs"
17525,31,10,48,"C31H48Br6Cl10","Br6-CPs"
17526,31,11,47,"C31H47Br6Cl11","Br6-CPs"
17527,31,12,46,"C31H46Br6Cl12","Br6-CPs"
17528,31,13,45,"C31H45Br6Cl13","Br6-CPs"
17529,31,14,44,"C31H44Br6Cl14","Br6-CPs"
17530,31,15,43,"C31H43Br6Cl15","Br6-CPs"
17531,31,16,42,"C31H42Br6Cl16","Br6-CPs"
17532,31,17,41,"C31H41Br6Cl17","Br6-CPs"
17533,31,18,40,"C31H40Br6Cl18","Br6-CPs"
17534,31,19,39,"C31H39Br6Cl19","Br6-CPs"
17535,31,20,38,"C31H38Br6Cl20","Br6-CPs"
17536,31,21,37,"C31H37Br6Cl21","Br6-CPs"
17537,31,22,36,"C31H36Br6Cl22","Br6-CPs"
17538,31,23,35,"C31H35Br6Cl23","Br6-CPs"
17539,31,24,34,"C31H34Br6Cl24","Br6-CPs"
17540,32,0,60,"C32H60Br6","Br6-CPs"
17541,32,1,59,"C32H59Br6Cl1","Br6-CPs"
17542,32,2,58,"C32H58Br6Cl2","Br6-CPs"
17543,32,3,57,"C32H57Br6Cl3","Br6-CPs"
17544,32,4,56,"C32H56Br6Cl4","Br6-CPs"
17545,32,5,55,"C32H55Br6Cl5","Br6-CPs"
17546,32,6,54,"C32H54Br6Cl6","Br6-CPs"
17547,32,7,53,"C32H53Br6Cl7","Br6-CPs"
17548,32,8,52,"C32H52Br6Cl8","Br6-CPs"
17549,32,9,51,"C32H51Br6Cl9","Br6-CPs"
17550,32,10,50,"C32H50Br6Cl10","Br6-CPs"
17551,32,11,49,"C32H49Br6Cl11","Br6-CPs"
17552,32,12,48,"C32H48Br6Cl12","Br6-CPs"
17553,32,13,47,"C32H47Br6Cl13","Br6-CPs"
17554,32,14,46,"C32H46Br6Cl14","Br6-CPs"
17555,32,15,45,"C32H45Br6Cl15","Br6-CPs"
17556,32,16,44,"C32H44Br6Cl16","Br6-CPs"
17557,32,17,43,"C32H43Br6Cl17","Br6-CPs"
17558,32,18,42,"C32H42Br6Cl18","Br6-CPs"
17559,32,19,41,"C32H41Br6Cl19","Br6-CPs"
17560,32,20,40,"C32H40Br6Cl20","Br6-CPs"
17561,32,21,39,"C32H39Br6Cl21","Br6-CPs"
17562,32,22,38,"C32H38Br6Cl22","Br6-CPs"
17563,32,23,37,"C32H37Br6Cl23","Br6-CPs"
17564,32,24,36,"C32H36Br6Cl24","Br6-CPs"
17565,33,0,62,"C33H62Br6","Br6-CPs"
17566,33,1,61,"C33H61Br6Cl1","Br6-CPs"
17567,33,2,60,"C33H60Br6Cl2","Br6-CPs"
17568,33,3,59,"C33H59Br6Cl3","Br6-CPs"
17569,33,4,58,"C33H58Br6Cl4","Br6-CPs"
17570,33,5,57,"C33H57Br6Cl5","Br6-CPs"
17571,33,6,56,"C33H56Br6Cl6","Br6-CPs"
17572,33,7,55,"C33H55Br6Cl7","Br6-CPs"
17573,33,8,54,"C33H54Br6Cl8","Br6-CPs"
17574,33,9,53,"C33H53Br6Cl9","Br6-CPs"
17575,33,10,52,"C33H52Br6Cl10","Br6-CPs"
17576,33,11,51,"C33H51Br6Cl11","Br6-CPs"
17577,33,12,50,"C33H50Br6Cl12","Br6-CPs"
17578,33,13,49,"C33H49Br6Cl13","Br6-CPs"
17579,33,14,48,"C33H48Br6Cl14","Br6-CPs"
17580,33,15,47,"C33H47Br6Cl15","Br6-CPs"
17581,33,16,46,"C33H46Br6Cl16","Br6-CPs"
17582,33,17,45,"C33H45Br6Cl17","Br6-CPs"
17583,33,18,44,"C33H44Br6Cl18","Br6-CPs"
17584,33,19,43,"C33H43Br6Cl19","Br6-CPs"
17585,33,20,42,"C33H42Br6Cl20","Br6-CPs"
17586,33,21,41,"C33H41Br6Cl21","Br6-CPs"
17587,33,22,40,"C33H40Br6Cl22","Br6-CPs"
17588,33,23,39,"C33H39Br6Cl23","Br6-CPs"
17589,33,24,38,"C33H38Br6Cl24","Br6-CPs"
17590,34,0,64,"C34H64Br6","Br6-CPs"
17591,34,1,63,"C34H63Br6Cl1","Br6-CPs"
17592,34,2,62,"C34H62Br6Cl2","Br6-CPs"
17593,34,3,61,"C34H61Br6Cl3","Br6-CPs"
17594,34,4,60,"C34H60Br6Cl4","Br6-CPs"
17595,34,5,59,"C34H59Br6Cl5","Br6-CPs"
17596,34,6,58,"C34H58Br6Cl6","Br6-CPs"
17597,34,7,57,"C34H57Br6Cl7","Br6-CPs"
17598,34,8,56,"C34H56Br6Cl8","Br6-CPs"
17599,34,9,55,"C34H55Br6Cl9","Br6-CPs"
17600,34,10,54,"C34H54Br6Cl10","Br6-CPs"
17601,34,11,53,"C34H53Br6Cl11","Br6-CPs"
17602,34,12,52,"C34H52Br6Cl12","Br6-CPs"
17603,34,13,51,"C34H51Br6Cl13","Br6-CPs"
17604,34,14,50,"C34H50Br6Cl14","Br6-CPs"
17605,34,15,49,"C34H49Br6Cl15","Br6-CPs"
17606,34,16,48,"C34H48Br6Cl16","Br6-CPs"
17607,34,17,47,"C34H47Br6Cl17","Br6-CPs"
17608,34,18,46,"C34H46Br6Cl18","Br6-CPs"
17609,34,19,45,"C34H45Br6Cl19","Br6-CPs"
17610,34,20,44,"C34H44Br6Cl20","Br6-CPs"
17611,34,21,43,"C34H43Br6Cl21","Br6-CPs"
17612,34,22,42,"C34H42Br6Cl22","Br6-CPs"
17613,34,23,41,"C34H41Br6Cl23","Br6-CPs"
17614,34,24,40,"C34H40Br6Cl24","Br6-CPs"
17615,35,0,66,"C35H66Br6","Br6-CPs"
17616,35,1,65,"C35H65Br6Cl1","Br6-CPs"
17617,35,2,64,"C35H64Br6Cl2","Br6-CPs"
17618,35,3,63,"C35H63Br6Cl3","Br6-CPs"
17619,35,4,62,"C35H62Br6Cl4","Br6-CPs"
17620,35,5,61,"C35H61Br6Cl5","Br6-CPs"
17621,35,6,60,"C35H60Br6Cl6","Br6-CPs"
17622,35,7,59,"C35H59Br6Cl7","Br6-CPs"
17623,35,8,58,"C35H58Br6Cl8","Br6-CPs"
17624,35,9,57,"C35H57Br6Cl9","Br6-CPs"
17625,35,10,56,"C35H56Br6Cl10","Br6-CPs"
17626,35,11,55,"C35H55Br6Cl11","Br6-CPs"
17627,35,12,54,"C35H54Br6Cl12","Br6-CPs"
17628,35,13,53,"C35H53Br6Cl13","Br6-CPs"
17629,35,14,52,"C35H52Br6Cl14","Br6-CPs"
17630,35,15,51,"C35H51Br6Cl15","Br6-CPs"
17631,35,16,50,"C35H50Br6Cl16","Br6-CPs"
17632,35,17,49,"C35H49Br6Cl17","Br6-CPs"
17633,35,18,48,"C35H48Br6Cl18","Br6-CPs"
17634,35,19,47,"C35H47Br6Cl19","Br6-CPs"
17635,35,20,46,"C35H46Br6Cl20","Br6-CPs"
17636,35,21,45,"C35H45Br6Cl21","Br6-CPs"
17637,35,22,44,"C35H44Br6Cl22","Br6-CPs"
17638,35,23,43,"C35H43Br6Cl23","Br6-CPs"
17639,35,24,42,"C35H42Br6Cl24","Br6-CPs"
17640,36,0,68,"C36H68Br6","Br6-CPs"
17641,36,1,67,"C36H67Br6Cl1","Br6-CPs"
17642,36,2,66,"C36H66Br6Cl2","Br6-CPs"
17643,36,3,65,"C36H65Br6Cl3","Br6-CPs"
17644,36,4,64,"C36H64Br6Cl4","Br6-CPs"
17645,36,5,63,"C36H63Br6Cl5","Br6-CPs"
17646,36,6,62,"C36H62Br6Cl6","Br6-CPs"
17647,36,7,61,"C36H61Br6Cl7","Br6-CPs"
17648,36,8,60,"C36H60Br6Cl8","Br6-CPs"
17649,36,9,59,"C36H59Br6Cl9","Br6-CPs"
17650,36,10,58,"C36H58Br6Cl10","Br6-CPs"
17651,36,11,57,"C36H57Br6Cl11","Br6-CPs"
17652,36,12,56,"C36H56Br6Cl12","Br6-CPs"
17653,36,13,55,"C36H55Br6Cl13","Br6-CPs"
17654,36,14,54,"C36H54Br6Cl14","Br6-CPs"
17655,36,15,53,"C36H53Br6Cl15","Br6-CPs"
17656,36,16,52,"C36H52Br6Cl16","Br6-CPs"
17657,36,17,51,"C36H51Br6Cl17","Br6-CPs"
17658,36,18,50,"C36H50Br6Cl18","Br6-CPs"
17659,36,19,49,"C36H49Br6Cl19","Br6-CPs"
17660,36,20,48,"C36H48Br6Cl20","Br6-CPs"
17661,36,21,47,"C36H47Br6Cl21","Br6-CPs"
17662,36,22,46,"C36H46Br6Cl22","Br6-CPs"
17663,36,23,45,"C36H45Br6Cl23","Br6-CPs"
17664,36,24,44,"C36H44Br6Cl24","Br6-CPs"
17665,6,0,7,"C6H7Br7","Br7-CPs"
17666,6,1,6,"C6H6Br7Cl1","Br7-CPs"
17667,6,2,5,"C6H5Br7Cl2","Br7-CPs"
17668,7,0,9,"C7H9Br7","Br7-CPs"
17669,7,1,8,"C7H8Br7Cl1","Br7-CPs"
17670,7,2,7,"C7H7Br7Cl2","Br7-CPs"
17671,7,3,6,"C7H6Br7Cl3","Br7-CPs"
17672,8,0,11,"C8H11Br7","Br7-CPs"
17673,8,1,10,"C8H10Br7Cl1","Br7-CPs"
17674,8,2,9,"C8H9Br7Cl2","Br7-CPs"
17675,8,3,8,"C8H8Br7Cl3","Br7-CPs"
17676,8,4,7,"C8H7Br7Cl4","Br7-CPs"
17677,9,0,13,"C9H13Br7","Br7-CPs"
17678,9,1,12,"C9H12Br7Cl1","Br7-CPs"
17679,9,2,11,"C9H11Br7Cl2","Br7-CPs"
17680,9,3,10,"C9H10Br7Cl3","Br7-CPs"
17681,9,4,9,"C9H9Br7Cl4","Br7-CPs"
17682,9,5,8,"C9H8Br7Cl5","Br7-CPs"
17683,10,0,15,"C10H15Br7","Br7-CPs"
17684,10,1,14,"C10H14Br7Cl1","Br7-CPs"
17685,10,2,13,"C10H13Br7Cl2","Br7-CPs"
17686,10,3,12,"C10H12Br7Cl3","Br7-CPs"
17687,10,4,11,"C10H11Br7Cl4","Br7-CPs"
17688,10,5,10,"C10H10Br7Cl5","Br7-CPs"
17689,10,6,9,"C10H9Br7Cl6","Br7-CPs"
17690,11,0,17,"C11H17Br7","Br7-CPs"
17691,11,1,16,"C11H16Br7Cl1","Br7-CPs"
17692,11,2,15,"C11H15Br7Cl2","Br7-CPs"
17693,11,3,14,"C11H14Br7Cl3","Br7-CPs"
17694,11,4,13,"C11H13Br7Cl4","Br7-CPs"
17695,11,5,12,"C11H12Br7Cl5","Br7-CPs"
17696,11,6,11,"C11H11Br7Cl6","Br7-CPs"
17697,11,7,10,"C11H10Br7Cl7","Br7-CPs"
17698,12,0,19,"C12H19Br7","Br7-CPs"
17699,12,1,18,"C12H18Br7Cl1","Br7-CPs"
17700,12,2,17,"C12H17Br7Cl2","Br7-CPs"
17701,12,3,16,"C12H16Br7Cl3","Br7-CPs"
17702,12,4,15,"C12H15Br7Cl4","Br7-CPs"
17703,12,5,14,"C12H14Br7Cl5","Br7-CPs"
17704,12,6,13,"C12H13Br7Cl6","Br7-CPs"
17705,12,7,12,"C12H12Br7Cl7","Br7-CPs"
17706,12,8,11,"C12H11Br7Cl8","Br7-CPs"
17707,13,0,21,"C13H21Br7","Br7-CPs"
17708,13,1,20,"C13H20Br7Cl1","Br7-CPs"
17709,13,2,19,"C13H19Br7Cl2","Br7-CPs"
17710,13,3,18,"C13H18Br7Cl3","Br7-CPs"
17711,13,4,17,"C13H17Br7Cl4","Br7-CPs"
17712,13,5,16,"C13H16Br7Cl5","Br7-CPs"
17713,13,6,15,"C13H15Br7Cl6","Br7-CPs"
17714,13,7,14,"C13H14Br7Cl7","Br7-CPs"
17715,13,8,13,"C13H13Br7Cl8","Br7-CPs"
17716,13,9,12,"C13H12Br7Cl9","Br7-CPs"
17717,14,0,23,"C14H23Br7","Br7-CPs"
17718,14,1,22,"C14H22Br7Cl1","Br7-CPs"
17719,14,2,21,"C14H21Br7Cl2","Br7-CPs"
17720,14,3,20,"C14H20Br7Cl3","Br7-CPs"
17721,14,4,19,"C14H19Br7Cl4","Br7-CPs"
17722,14,5,18,"C14H18Br7Cl5","Br7-CPs"
17723,14,6,17,"C14H17Br7Cl6","Br7-CPs"
17724,14,7,16,"C14H16Br7Cl7","Br7-CPs"
17725,14,8,15,"C14H15Br7Cl8","Br7-CPs"
17726,14,9,14,"C14H14Br7Cl9","Br7-CPs"
17727,14,10,13,"C14H13Br7Cl10","Br7-CPs"
17728,15,0,25,"C15H25Br7","Br7-CPs"
17729,15,1,24,"C15H24Br7Cl1","Br7-CPs"
17730,15,2,23,"C15H23Br7Cl2","Br7-CPs"
17731,15,3,22,"C15H22Br7Cl3","Br7-CPs"
17732,15,4,21,"C15H21Br7Cl4","Br7-CPs"
17733,15,5,20,"C15H20Br7Cl5","Br7-CPs"
17734,15,6,19,"C15H19Br7Cl6","Br7-CPs"
17735,15,7,18,"C15H18Br7Cl7","Br7-CPs"
17736,15,8,17,"C15H17Br7Cl8","Br7-CPs"
17737,15,9,16,"C15H16Br7Cl9","Br7-CPs"
17738,15,10,15,"C15H15Br7Cl10","Br7-CPs"
17739,15,11,14,"C15H14Br7Cl11","Br7-CPs"
17740,16,0,27,"C16H27Br7","Br7-CPs"
17741,16,1,26,"C16H26Br7Cl1","Br7-CPs"
17742,16,2,25,"C16H25Br7Cl2","Br7-CPs"
17743,16,3,24,"C16H24Br7Cl3","Br7-CPs"
17744,16,4,23,"C16H23Br7Cl4","Br7-CPs"
17745,16,5,22,"C16H22Br7Cl5","Br7-CPs"
17746,16,6,21,"C16H21Br7Cl6","Br7-CPs"
17747,16,7,20,"C16H20Br7Cl7","Br7-CPs"
17748,16,8,19,"C16H19Br7Cl8","Br7-CPs"
17749,16,9,18,"C16H18Br7Cl9","Br7-CPs"
17750,16,10,17,"C16H17Br7Cl10","Br7-CPs"
17751,16,11,16,"C16H16Br7Cl11","Br7-CPs"
17752,16,12,15,"C16H15Br7Cl12","Br7-CPs"
17753,17,0,29,"C17H29Br7","Br7-CPs"
17754,17,1,28,"C17H28Br7Cl1","Br7-CPs"
17755,17,2,27,"C17H27Br7Cl2","Br7-CPs"
17756,17,3,26,"C17H26Br7Cl3","Br7-CPs"
17757,17,4,25,"C17H25Br7Cl4","Br7-CPs"
17758,17,5,24,"C17H24Br7Cl5","Br7-CPs"
17759,17,6,23,"C17H23Br7Cl6","Br7-CPs"
17760,17,7,22,"C17H22Br7Cl7","Br7-CPs"
17761,17,8,21,"C17H21Br7Cl8","Br7-CPs"
17762,17,9,20,"C17H20Br7Cl9","Br7-CPs"
17763,17,10,19,"C17H19Br7Cl10","Br7-CPs"
17764,17,11,18,"C17H18Br7Cl11","Br7-CPs"
17765,17,12,17,"C17H17Br7Cl12","Br7-CPs"
17766,17,13,16,"C17H16Br7Cl13","Br7-CPs"
17767,18,0,31,"C18H31Br7","Br7-CPs"
17768,18,1,30,"C18H30Br7Cl1","Br7-CPs"
17769,18,2,29,"C18H29Br7Cl2","Br7-CPs"
17770,18,3,28,"C18H28Br7Cl3","Br7-CPs"
17771,18,4,27,"C18H27Br7Cl4","Br7-CPs"
17772,18,5,26,"C18H26Br7Cl5","Br7-CPs"
17773,18,6,25,"C18H25Br7Cl6","Br7-CPs"
17774,18,7,24,"C18H24Br7Cl7","Br7-CPs"
17775,18,8,23,"C18H23Br7Cl8","Br7-CPs"
17776,18,9,22,"C18H22Br7Cl9","Br7-CPs"
17777,18,10,21,"C18H21Br7Cl10","Br7-CPs"
17778,18,11,20,"C18H20Br7Cl11","Br7-CPs"
17779,18,12,19,"C18H19Br7Cl12","Br7-CPs"
17780,18,13,18,"C18H18Br7Cl13","Br7-CPs"
17781,18,14,17,"C18H17Br7Cl14","Br7-CPs"
17782,19,0,33,"C19H33Br7","Br7-CPs"
17783,19,1,32,"C19H32Br7Cl1","Br7-CPs"
17784,19,2,31,"C19H31Br7Cl2","Br7-CPs"
17785,19,3,30,"C19H30Br7Cl3","Br7-CPs"
17786,19,4,29,"C19H29Br7Cl4","Br7-CPs"
17787,19,5,28,"C19H28Br7Cl5","Br7-CPs"
17788,19,6,27,"C19H27Br7Cl6","Br7-CPs"
17789,19,7,26,"C19H26Br7Cl7","Br7-CPs"
17790,19,8,25,"C19H25Br7Cl8","Br7-CPs"
17791,19,9,24,"C19H24Br7Cl9","Br7-CPs"
17792,19,10,23,"C19H23Br7Cl10","Br7-CPs"
17793,19,11,22,"C19H22Br7Cl11","Br7-CPs"
17794,19,12,21,"C19H21Br7Cl12","Br7-CPs"
17795,19,13,20,"C19H20Br7Cl13","Br7-CPs"
17796,19,14,19,"C19H19Br7Cl14","Br7-CPs"
17797,19,15,18,"C19H18Br7Cl15","Br7-CPs"
17798,20,0,35,"C20H35Br7","Br7-CPs"
17799,20,1,34,"C20H34Br7Cl1","Br7-CPs"
17800,20,2,33,"C20H33Br7Cl2","Br7-CPs"
17801,20,3,32,"C20H32Br7Cl3","Br7-CPs"
17802,20,4,31,"C20H31Br7Cl4","Br7-CPs"
17803,20,5,30,"C20H30Br7Cl5","Br7-CPs"
17804,20,6,29,"C20H29Br7Cl6","Br7-CPs"
17805,20,7,28,"C20H28Br7Cl7","Br7-CPs"
17806,20,8,27,"C20H27Br7Cl8","Br7-CPs"
17807,20,9,26,"C20H26Br7Cl9","Br7-CPs"
17808,20,10,25,"C20H25Br7Cl10","Br7-CPs"
17809,20,11,24,"C20H24Br7Cl11","Br7-CPs"
17810,20,12,23,"C20H23Br7Cl12","Br7-CPs"
17811,20,13,22,"C20H22Br7Cl13","Br7-CPs"
17812,20,14,21,"C20H21Br7Cl14","Br7-CPs"
17813,20,15,20,"C20H20Br7Cl15","Br7-CPs"
17814,20,16,19,"C20H19Br7Cl16","Br7-CPs"
17815,21,0,37,"C21H37Br7","Br7-CPs"
17816,21,1,36,"C21H36Br7Cl1","Br7-CPs"
17817,21,2,35,"C21H35Br7Cl2","Br7-CPs"
17818,21,3,34,"C21H34Br7Cl3","Br7-CPs"
17819,21,4,33,"C21H33Br7Cl4","Br7-CPs"
17820,21,5,32,"C21H32Br7Cl5","Br7-CPs"
17821,21,6,31,"C21H31Br7Cl6","Br7-CPs"
17822,21,7,30,"C21H30Br7Cl7","Br7-CPs"
17823,21,8,29,"C21H29Br7Cl8","Br7-CPs"
17824,21,9,28,"C21H28Br7Cl9","Br7-CPs"
17825,21,10,27,"C21H27Br7Cl10","Br7-CPs"
17826,21,11,26,"C21H26Br7Cl11","Br7-CPs"
17827,21,12,25,"C21H25Br7Cl12","Br7-CPs"
17828,21,13,24,"C21H24Br7Cl13","Br7-CPs"
17829,21,14,23,"C21H23Br7Cl14","Br7-CPs"
17830,21,15,22,"C21H22Br7Cl15","Br7-CPs"
17831,21,16,21,"C21H21Br7Cl16","Br7-CPs"
17832,21,17,20,"C21H20Br7Cl17","Br7-CPs"
17833,22,0,39,"C22H39Br7","Br7-CPs"
17834,22,1,38,"C22H38Br7Cl1","Br7-CPs"
17835,22,2,37,"C22H37Br7Cl2","Br7-CPs"
17836,22,3,36,"C22H36Br7Cl3","Br7-CPs"
17837,22,4,35,"C22H35Br7Cl4","Br7-CPs"
17838,22,5,34,"C22H34Br7Cl5","Br7-CPs"
17839,22,6,33,"C22H33Br7Cl6","Br7-CPs"
17840,22,7,32,"C22H32Br7Cl7","Br7-CPs"
17841,22,8,31,"C22H31Br7Cl8","Br7-CPs"
17842,22,9,30,"C22H30Br7Cl9","Br7-CPs"
17843,22,10,29,"C22H29Br7Cl10","Br7-CPs"
17844,22,11,28,"C22H28Br7Cl11","Br7-CPs"
17845,22,12,27,"C22H27Br7Cl12","Br7-CPs"
17846,22,13,26,"C22H26Br7Cl13","Br7-CPs"
17847,22,14,25,"C22H25Br7Cl14","Br7-CPs"
17848,22,15,24,"C22H24Br7Cl15","Br7-CPs"
17849,22,16,23,"C22H23Br7Cl16","Br7-CPs"
17850,22,17,22,"C22H22Br7Cl17","Br7-CPs"
17851,22,18,21,"C22H21Br7Cl18","Br7-CPs"
17852,23,0,41,"C23H41Br7","Br7-CPs"
17853,23,1,40,"C23H40Br7Cl1","Br7-CPs"
17854,23,2,39,"C23H39Br7Cl2","Br7-CPs"
17855,23,3,38,"C23H38Br7Cl3","Br7-CPs"
17856,23,4,37,"C23H37Br7Cl4","Br7-CPs"
17857,23,5,36,"C23H36Br7Cl5","Br7-CPs"
17858,23,6,35,"C23H35Br7Cl6","Br7-CPs"
17859,23,7,34,"C23H34Br7Cl7","Br7-CPs"
17860,23,8,33,"C23H33Br7Cl8","Br7-CPs"
17861,23,9,32,"C23H32Br7Cl9","Br7-CPs"
17862,23,10,31,"C23H31Br7Cl10","Br7-CPs"
17863,23,11,30,"C23H30Br7Cl11","Br7-CPs"
17864,23,12,29,"C23H29Br7Cl12","Br7-CPs"
17865,23,13,28,"C23H28Br7Cl13","Br7-CPs"
17866,23,14,27,"C23H27Br7Cl14","Br7-CPs"
17867,23,15,26,"C23H26Br7Cl15","Br7-CPs"
17868,23,16,25,"C23H25Br7Cl16","Br7-CPs"
17869,23,17,24,"C23H24Br7Cl17","Br7-CPs"
17870,23,18,23,"C23H23Br7Cl18","Br7-CPs"
17871,23,19,22,"C23H22Br7Cl19","Br7-CPs"
17872,24,0,43,"C24H43Br7","Br7-CPs"
17873,24,1,42,"C24H42Br7Cl1","Br7-CPs"
17874,24,2,41,"C24H41Br7Cl2","Br7-CPs"
17875,24,3,40,"C24H40Br7Cl3","Br7-CPs"
17876,24,4,39,"C24H39Br7Cl4","Br7-CPs"
17877,24,5,38,"C24H38Br7Cl5","Br7-CPs"
17878,24,6,37,"C24H37Br7Cl6","Br7-CPs"
17879,24,7,36,"C24H36Br7Cl7","Br7-CPs"
17880,24,8,35,"C24H35Br7Cl8","Br7-CPs"
17881,24,9,34,"C24H34Br7Cl9","Br7-CPs"
17882,24,10,33,"C24H33Br7Cl10","Br7-CPs"
17883,24,11,32,"C24H32Br7Cl11","Br7-CPs"
17884,24,12,31,"C24H31Br7Cl12","Br7-CPs"
17885,24,13,30,"C24H30Br7Cl13","Br7-CPs"
17886,24,14,29,"C24H29Br7Cl14","Br7-CPs"
17887,24,15,28,"C24H28Br7Cl15","Br7-CPs"
17888,24,16,27,"C24H27Br7Cl16","Br7-CPs"
17889,24,17,26,"C24H26Br7Cl17","Br7-CPs"
17890,24,18,25,"C24H25Br7Cl18","Br7-CPs"
17891,24,19,24,"C24H24Br7Cl19","Br7-CPs"
17892,24,20,23,"C24H23Br7Cl20","Br7-CPs"
17893,25,0,45,"C25H45Br7","Br7-CPs"
17894,25,1,44,"C25H44Br7Cl1","Br7-CPs"
17895,25,2,43,"C25H43Br7Cl2","Br7-CPs"
17896,25,3,42,"C25H42Br7Cl3","Br7-CPs"
17897,25,4,41,"C25H41Br7Cl4","Br7-CPs"
17898,25,5,40,"C25H40Br7Cl5","Br7-CPs"
17899,25,6,39,"C25H39Br7Cl6","Br7-CPs"
17900,25,7,38,"C25H38Br7Cl7","Br7-CPs"
17901,25,8,37,"C25H37Br7Cl8","Br7-CPs"
17902,25,9,36,"C25H36Br7Cl9","Br7-CPs"
17903,25,10,35,"C25H35Br7Cl10","Br7-CPs"
17904,25,11,34,"C25H34Br7Cl11","Br7-CPs"
17905,25,12,33,"C25H33Br7Cl12","Br7-CPs"
17906,25,13,32,"C25H32Br7Cl13","Br7-CPs"
17907,25,14,31,"C25H31Br7Cl14","Br7-CPs"
17908,25,15,30,"C25H30Br7Cl15","Br7-CPs"
17909,25,16,29,"C25H29Br7Cl16","Br7-CPs"
17910,25,17,28,"C25H28Br7Cl17","Br7-CPs"
17911,25,18,27,"C25H27Br7Cl18","Br7-CPs"
17912,25,19,26,"C25H26Br7Cl19","Br7-CPs"
17913,25,20,25,"C25H25Br7Cl20","Br7-CPs"
17914,25,21,24,"C25H24Br7Cl21","Br7-CPs"
17915,26,0,47,"C26H47Br7","Br7-CPs"
17916,26,1,46,"C26H46Br7Cl1","Br7-CPs"
17917,26,2,45,"C26H45Br7Cl2","Br7-CPs"
17918,26,3,44,"C26H44Br7Cl3","Br7-CPs"
17919,26,4,43,"C26H43Br7Cl4","Br7-CPs"
17920,26,5,42,"C26H42Br7Cl5","Br7-CPs"
17921,26,6,41,"C26H41Br7Cl6","Br7-CPs"
17922,26,7,40,"C26H40Br7Cl7","Br7-CPs"
17923,26,8,39,"C26H39Br7Cl8","Br7-CPs"
17924,26,9,38,"C26H38Br7Cl9","Br7-CPs"
17925,26,10,37,"C26H37Br7Cl10","Br7-CPs"
17926,26,11,36,"C26H36Br7Cl11","Br7-CPs"
17927,26,12,35,"C26H35Br7Cl12","Br7-CPs"
17928,26,13,34,"C26H34Br7Cl13","Br7-CPs"
17929,26,14,33,"C26H33Br7Cl14","Br7-CPs"
17930,26,15,32,"C26H32Br7Cl15","Br7-CPs"
17931,26,16,31,"C26H31Br7Cl16","Br7-CPs"
17932,26,17,30,"C26H30Br7Cl17","Br7-CPs"
17933,26,18,29,"C26H29Br7Cl18","Br7-CPs"
17934,26,19,28,"C26H28Br7Cl19","Br7-CPs"
17935,26,20,27,"C26H27Br7Cl20","Br7-CPs"
17936,26,21,26,"C26H26Br7Cl21","Br7-CPs"
17937,26,22,25,"C26H25Br7Cl22","Br7-CPs"
17938,27,0,49,"C27H49Br7","Br7-CPs"
17939,27,1,48,"C27H48Br7Cl1","Br7-CPs"
17940,27,2,47,"C27H47Br7Cl2","Br7-CPs"
17941,27,3,46,"C27H46Br7Cl3","Br7-CPs"
17942,27,4,45,"C27H45Br7Cl4","Br7-CPs"
17943,27,5,44,"C27H44Br7Cl5","Br7-CPs"
17944,27,6,43,"C27H43Br7Cl6","Br7-CPs"
17945,27,7,42,"C27H42Br7Cl7","Br7-CPs"
17946,27,8,41,"C27H41Br7Cl8","Br7-CPs"
17947,27,9,40,"C27H40Br7Cl9","Br7-CPs"
17948,27,10,39,"C27H39Br7Cl10","Br7-CPs"
17949,27,11,38,"C27H38Br7Cl11","Br7-CPs"
17950,27,12,37,"C27H37Br7Cl12","Br7-CPs"
17951,27,13,36,"C27H36Br7Cl13","Br7-CPs"
17952,27,14,35,"C27H35Br7Cl14","Br7-CPs"
17953,27,15,34,"C27H34Br7Cl15","Br7-CPs"
17954,27,16,33,"C27H33Br7Cl16","Br7-CPs"
17955,27,17,32,"C27H32Br7Cl17","Br7-CPs"
17956,27,18,31,"C27H31Br7Cl18","Br7-CPs"
17957,27,19,30,"C27H30Br7Cl19","Br7-CPs"
17958,27,20,29,"C27H29Br7Cl20","Br7-CPs"
